Province/State	Country	date	recovered
Victoria	Australia	2020-04-08	736
Queensland	Australia	2020-04-08	345
Western Australia	Australia	2020-04-08	170
South Australia	Australia	2020-04-08	120
Australian Capital Territory	Australia	2020-04-08	47
Tasmania	Australia	2020-04-08	15
Northern Territory	Australia	2020-04-08	2
